10 plus hautes rémunérations 2022 - Ville de Reims
PUBLICATION DES 10 PLUS HAUTES REMUNERATIONS - VILLE DE REIMS;;;;;;;
SIREN;Dénomination de l'employeur;Année;Somme des 10 plus hautes rémunérations brutes en euros;Nombre de femmes bénéficiaires;Nombre d'hommes bénéficiaires;Durée cumulée en nombre de mois;Commentaires
215104217;Ville de Reims;2022;891946;3;7;120;
215104217;Ville de Reims;2021;829845;3;7;120;
215104217;Ville de Reims;2020;829397;3;7;120;
215104217;Ville de Reims;2019;790651;5;5;120;
215104217;Ville de Reims;2018;795933;4;6;120;
